no,name,status,phone,address,kakaotalk,navertalk,navershortlink,line,whatsapp,wechat,telegram,instagram,naverblog,navercafe,youtube,facebook,naverbooking,phone,doctor_count,doctor_name,doctor_role,doctor_education,doctor_career,doctor_credentials,doctor_source,website,cms,crawled_at
6,고은미인의원,not_crawled,02-591-6550,"서울특별시 관악구 남부순환로 1860, 2층 (봉천동)",,,,,,,,,,,,,,,0,,,,,,,http://www.goeunmiin.co.kr/,,
7,마이닥터의원,not_crawled,02-522-1020,"서울특별시 동작구 사당로14길 13, 골든빌딩 2층 (사당동)",,,,,,,,,,,,,,,0,,,,,,,http://www.mydrclinic.co.kr/,,
9,밝은얼굴의원,not_crawled,02-598-8959,"서울특별시 동작구 사당로 224, 2층 (사당동)",,,,,,,,,,,,,,,0,,,,,,,https://blog.naver.com/pacemaker2,,
11,다미의원,not_crawled,02-532-1332,"서울특별시 동작구 사당로 219, 3층 (사당동)",,,,,,,,,,,,,,,0,,,,,,,http://,,
12,미소앤유의원,not_crawled,02-523-3575,"서울특별시 동작구 사당로 230-1, 4층 (사당동, 미래빌딩)",,,,,,,,,,,,,,,0,,,,,,,http://misoau.ad-media.kr/main,,
15,톡스앤필의원,success,02-873-7979,"서울특별시 관악구 봉천로 488, 9층 (봉천동, 서호빌딩)",http://pf.kakao.com/_fxhxlTM,,,,,,,https://www.instagram.com/toksfill,https://blog.naver.com/toxnfill10,,https://www.youtube.com/channel/UCFpFZkm7mclD-z_-j7FTUag,https://www.facebook.com/toxnfill.official,,tel:028737979,5,조성우,specialist,,대표원장 | - 면허번호 ****08,,DOM,http://www.toxnfill10.com/,,2026-02-11T07:06:20.673543+00:00
15,톡스앤필의원,success,02-873-7979,"서울특별시 관악구 봉천로 488, 9층 (봉천동, 서호빌딩)",http://pf.kakao.com/_fxhxlTM,,,,,,,https://www.instagram.com/toksfill,https://blog.naver.com/toxnfill10,,https://www.youtube.com/channel/UCFpFZkm7mclD-z_-j7FTUag,https://www.facebook.com/toxnfill.official,,tel:028737979,5,양희진,specialist,,원장 | - 면허번호 ****49 | 원장 | - 면허번호 ****17 | 원장 | - 면허번호 ****12,,DOM,http://www.toxnfill10.com/,,2026-02-11T07:06:20.673543+00:00
15,톡스앤필의원,success,02-873-7979,"서울특별시 관악구 봉천로 488, 9층 (봉천동, 서호빌딩)",http://pf.kakao.com/_fxhxlTM,,,,,,,https://www.instagram.com/toksfill,https://blog.naver.com/toxnfill10,,https://www.youtube.com/channel/UCFpFZkm7mclD-z_-j7FTUag,https://www.facebook.com/toxnfill.official,,tel:028737979,5,정민지,specialist,,,,DOM,http://www.toxnfill10.com/,,2026-02-11T07:06:20.673543+00:00
15,톡스앤필의원,success,02-873-7979,"서울특별시 관악구 봉천로 488, 9층 (봉천동, 서호빌딩)",http://pf.kakao.com/_fxhxlTM,,,,,,,https://www.instagram.com/toksfill,https://blog.naver.com/toxnfill10,,https://www.youtube.com/channel/UCFpFZkm7mclD-z_-j7FTUag,https://www.facebook.com/toxnfill.official,,tel:028737979,5,문지연,specialist,,,,DOM,http://www.toxnfill10.com/,,2026-02-11T07:06:20.673543+00:00
15,톡스앤필의원,success,02-873-7979,"서울특별시 관악구 봉천로 488, 9층 (봉천동, 서호빌딩)",http://pf.kakao.com/_fxhxlTM,,,,,,,https://www.instagram.com/toksfill,https://blog.naver.com/toxnfill10,,https://www.youtube.com/channel/UCFpFZkm7mclD-z_-j7FTUag,https://www.facebook.com/toxnfill.official,,tel:028737979,5,우대표,원장,,,,DOM,http://www.toxnfill10.com/,,2026-02-11T07:06:20.673543+00:00
18,연세미모사랑의원,not_crawled,02-876-5775,"서울특별시 관악구 봉천로 482, 3층 (봉천동)",,,,,,,,,,,,,,,0,,,,,,,,,
19,라마르의원,not_crawled,02-883-8822,"서울특별시 관악구 관악로 203, 501호 (봉천동)",,,,,,,,,,,,,,,0,,,,,,,https://blog.naver.com/snulamar,,
21,연세미라클의원,not_crawled,02-883-4406,"서울특별시 관악구 남부순환로 1830, 송백빌딩 4층 (봉천동)",,,,,,,,,,,,,,,0,,,,,,,https://blog.naver.com/miracleseoul_1,,
23,서울대입구 닥터에버스의원,not_crawled,02-876-2010,"서울특별시 관악구 관악로 164, 305,306호 (봉천동, 대우디오슈페리움1단지)",,,,,,,,,,,,,,,0,,,,,,,http://www.evers3.co.kr/,,
24,서울대입구예쁨주의쁨의원,not_crawled,02-875-9930,"서울특별시 관악구 관악로 164, 206.207.210호 (봉천동, 대우디오슈페리움1단지)",,,,,,,,,,,,,,,0,,,,,,,http://www.ppeum25.com,,
26,점선면의원,not_crawled,,"서울특별시 관악구 관악로 195, 4층 409,410호 (봉천동, 관악위버폴리스)",,,,,,,,,,,,,,,0,,,,,,,https://blog.naver.com/msonjungi,,
27,홍앤유의원,not_crawled,02-6276-8600,"서울특별시 관악구 남부순환로 1820, 7층 (봉천동, 에그엘로우)",,,,,,,,,,,,,,,0,,,,,,,https://blog.naver.com/hnuskin,,
28,서울미의원,not_crawled,02-871-1157,"서울특별시 관악구 관악로 165, 6층 (봉천동, 홍빌딩)",,,,,,,,,,,,,,,0,,,,,,,http://www.seoulmi.kr,,
30,라르떼의원,not_crawled,02-884-2600,"서울특별시 관악구 남부순환로 1814, 5층 (봉천동)",,,,,,,,,,,,,,,0,,,,,,,http://larte.kr/,,
31,세이렌의원,not_crawled,02-876-3036,"서울특별시 관악구 남부순환로 1812, 윤건빌딩 5층 (봉천동)",,,,,,,,,,,,,,,0,,,,,,,http://www.seirenclinic.co.kr/,,
32,미앤미의원,not_crawled,02-877-8160,"서울특별시 관악구 남부순환로 1801, 6층 (봉천동)",,,,,,,,,,,,,,,0,,,,,,,http://su.branch.mimimi.co.kr/,,
33,리부팅의원,not_crawled,02-522-2040,"서울특별시 관악구 남부순환로 2064, 7층 (남현동)",,,,,,,,,,,,,,,0,,,,,,,https://rebootingclinic.co.kr/,,
39,사당서울뷰의원,not_crawled,02-521-4463,"서울특별시 동작구 동작대로 7, 산광빌딩 3층 (사당동)",,,,,,,,,,,,,,,0,,,,,,,https://seoulview-sadang.imweb.me/,,
41,연세마이뷰의원,not_crawled,02-532-3322,"서울특별시 동작구 사당로 301, 3층 (사당동)",,,,,,,,,,,,,,,0,,,,,,,https://blog.naver.com/myview2014,,
42,고운채로의원,not_crawled,0507-1303-7255,"서울특별시 관악구 은천로 118, 센트럴힐즈 5층 501,504호 (봉천동)",,,,,,,,,,,,,,,0,,,,,,,https://pf.kakao.com/_bxaxecn,,
43,르비브의원,not_crawled,02-585-7588,"서울특별시 동작구 동작대로 83, 헤라피스빌딩 2층 (사당동)",,,,,,,,,,,,,,,0,,,,,,,https://reviv.kr/,,
47,참맑은의원,not_crawled,02-886-7555,"서울특별시 관악구 양녕로 46, 메카플러스 3층 301호 (봉천동)",,,,,,,,,,,,,,,0,,,,,,,http://www.charmclinic.kr/,,
48,진앤미의원,not_crawled,02-542-7533,"서울특별시 관악구 청룡길 48, 2층 (봉천동, 창안빌딩)",,,,,,,,,,,,,,,0,,,,,,,http://www.jnmskin.co.kr,,
49,BJ 라임의원,partial,02-588-1110,"서울특별시 관악구 과천대로 939, 르메이에르강남타운2 (남현동)",,,,,,,,,https://blog.naver.com/PostList.naver?blogId=tahiti1001&widgetTypeCall=true&parentCategoryNo=33&noTrackingCode=true&directAccess=true,,,,,,0,,,,,,,https://blog.naver.com/tahiti1001,,2026-02-10T08:54:24.053167+00:00
51,노바의원,not_crawled,02-889-7707,"서울특별시 관악구 은천로 110, 303호 (봉천동, 더블유에스타워)",,,,,,,,,,,,,,,0,,,,,,,,,
53,라마르의원,not_crawled,02-537-8575,"서울특별시 동작구 동작대로 109, 5층 (사당동, 경문빌딩)",,,,,,,,,,,,,,,0,,,,,,,http://www.isu-lamarskin.com/,,
54,윤수정의원,not_crawled,02-599-3542,"서울특별시 동작구 동작대로 109, 4층 (사당동, 경문빌딩)",,,,,,,,,,,,,,,0,,,,,,,https://yoonclinic.mobidoc.us/,,
56,뷰티스톤의원,not_crawled,02-525-6121,"서울특별시 서초구 서초대로 2, 이수파이브 6층 (방배동)",,,,,,,,,,,,,,,0,,,,,,,http://www.beautystoneisu.com,,
57,라인업의원,not_crawled,3477-7412,"서울특별시 동작구 동작대로 119, 4층 (사당동, 금성빌딩)",,,,,,,,,,,,,,,0,,,,,,,https://blog.naver.com/lineupclinic,,
58,에센셜(ESSENTIAL)의원,not_crawled,02-6959-6025,"서울특별시 서초구 방배천로2길 10, JBI빌딩 8층 (방배동)",,,,,,,,,,,,,,,0,,,,,,,https://www.essentialclinic.co.kr/,,
59,고운미의원,not_crawled,02-3482-8875,"서울특별시 동작구 동작대로 121, 2층 (사당동, 경원빌딩)",,,,,,,,,,,,,,,0,,,,,,,http://www.gounmiclinic.co.kr/,,
60,다올린의원,not_crawled,535-1152,"서울특별시 서초구 서초대로 3-4, 3층 302호 (방배동, 방배디오슈페리움1)",,,,,,,,,,,,,,,0,,,,,,,https://www.instagram.com/daolin_clinic,,
