hospital_no,name,url,final_url,status,chain_group,channel_count,doctor_count
6,고은미인의원,http://www.goeunmiin.co.kr/,http://www.goeunmiin.co.kr/kor/main/main.php,success,,1,2
7,마이닥터의원,http://www.mydrclinic.co.kr/,,success,,1,1
9,밝은얼굴의원,https://blog.naver.com/pacemaker2,,success,,1,1
15,톡스앤필의원,http://www.toxnfill10.com/,https://www.toxnfill10.com/,success,,6,4
19,라마르의원,https://blog.naver.com/snulamar,,success,,1,1
21,연세미라클의원,https://blog.naver.com/miracleseoul_1,,partial,,1,0
23,서울대입구 닥터에버스의원,http://www.evers3.co.kr/,https://www.evers3.co.kr/,success,,13,1
24,서울대입구예쁨주의쁨의원,http://www.ppeum25.com,http://www.ppeum25.com/new/main/main.php?,success,ppeum,1,1
26,점선면의원,https://blog.naver.com/msonjungi,,partial,,1,0
27,홍앤유의원,https://blog.naver.com/hnuskin,,success,,1,1
28,서울미의원,http://www.seoulmi.kr,https://seoulmi.kr/,success,,4,4
30,라르떼의원,http://larte.kr/,http://larte.kr/cheonho/,success,,2,1
32,미앤미의원,http://su.branch.mimimi.co.kr/,,partial,mimimi,5,1
33,리부팅의원,https://rebootingclinic.co.kr/,https://www.rebootingclinic.co.kr/,success,,5,1
39,사당서울뷰의원,https://seoulview-sadang.imweb.me/,,partial,,0,1
41,연세마이뷰의원,https://blog.naver.com/myview2014,,partial,,1,0
42,고운채로의원,https://pf.kakao.com/_bxaxecn,https://pf.kakao.com/_TsIAE,success,,3,1
43,르비브의원,https://reviv.kr/,,success,,5,2
47,참맑은의원,http://www.charmclinic.kr/,https://www.charmclinic.kr/,partial,,0,0
49,BJ 라임의원,https://blog.naver.com/tahiti1001,,partial,,1,0
53,라마르의원,http://www.isu-lamarskin.com/,https://www.isu-lamarskin.com/,success,,9,1
54,윤수정의원,https://yoonclinic.mobidoc.us/,,success,,3,1
56,뷰티스톤의원,http://www.beautystoneisu.com,https://www.beautystoneisu.com/,success,,4,1
58,에센셜(ESSENTIAL)의원,https://www.essentialclinic.co.kr/,,success,,9,4
59,고운미의원,http://www.gounmiclinic.co.kr/,http://www.gounmiclinic.co.kr/index.asp,success,,1,2
63,뷰티크의원,https://beautyqueclinic1.com/?utm_source=naver&utm_medium=referral&utm_campaign=PL_BB,,success,,8,4
65,연세탑뷰티의원,http://www.sbclinic.kr/,,success,,1,1
68,피어봄의원,http://sc.pieobom.com/,,success,,7,1
74,삼성의원,https://blog.naver.com/redorange3231,,partial,,1,0
90,허스킨의원,http://www.rbskin.com,,partial,,0,0
93,연세봄의원,https://blog.naver.com/doctorpjs,,partial,,1,0
100,라셀의원,http://lacellclinic.com,http://lacellclinic.com/,success,,4,2
106,뷰티라운지의원,http://bangbae.beautyloungeclinic.com/,,success,,4,3
109,비앤유의원,http://www.bnuclinic.com/,https://www.bnuclinic.com/,partial,,1,0
114,오롯의원,https://www.orotclinic.kr,https://www.orotclinic.kr/,partial,,0,0
120,미앤아이의원,http://www.bb-meiclinic.co.kr/,http://www.bb-meiclinic.co.kr/japan/index.php,partial,,4,0
121,삼성필의원,https://feel-clinic.co.kr/,,success,,5,1
123,닥터제이미의원,https://blog.naver.com/dr-jamie,,partial,,1,0
124,아너스킨의원,https://honorskinclinic.com,https://honorskinclinic.com/,success,,5,1
139,르에이치의원,http://www.lehclinic.co.kr,https://www.lehclinic.co.kr/,success,,8,1
143,에이앤드의원,https://aandclinic.com,https://aandclinic.com/,success,,5,1
146,프라임의원,http://primeskin.co.kr/,,success,,2,1
155,참고은의원,https://pf.kakao.com/_XrEln,https://pf.kakao.com/_TsIAE,partial,,3,0
160,리본의원,http://reborncorea.com/,,partial,,1,0
165,스타일미의원,http://www.stylemeclinic.co.kr/,,success,,4,1
166,연세조이의원,http://www.joyclinic.co.kr/,http://www.joyclinic.co.kr/,partial,,0,0
169,닥터방의원,http://doctorbang.co.kr/main/ko/index.html,,success,,2,1
182,셀이즈연세메디컬의원,http://cellis.co.kr/,,success,,6,3
186,웰스킨의원,http://www.wellskinclinic.net/,,success,,2,1
200,봄빛의원,https://www.bomvitclinic.com,https://www.bomvitclinic.com/,success,,5,1
201,새론바디의원,http://saeronbody-clinic.com/,,success,,8,1
206,하얀의원,http://boramaewhiteskin.com/,,partial,,4,0
207,닥터엠의원,https://blog.naver.com/iamthelord,,partial,,1,0
209,리필업의원,http://www.refeelup.com/,,partial,,0,0
216,아르떼의원,https://youtube.com/@sisulqueen1,https://www.youtube.com/,success,,3,1
219,서울크리스탈의원,http://crystalskin.co.kr,http://crystalskin.co.kr/,partial,,0,0
220,연세고운미의원,https://www.youtube.com/@YONSEIGOUNMI,https://www.youtube.com/,success,,3,1
227,메이린의원,https://maylin.co.kr/banpo/,,success,,8,1
228,메디라인의원,http://emediline.co.kr/,http://emediline.co.kr/new2014/index.html,success,,4,1
229,연세셀즈의원,https://blog.naver.com/dr-jj,,success,,1,1
230,서울에스(S)의원,https://blog.naver.com/sclinic7,,success,,1,1
234,지젤의원,https://blog.naver.com/missy888,,partial,,1,0
238,르웰(LEWELL)의원,https://lewellclinic.com/,,success,,3,1
240,연세메디노블의원,http://www.medinoble.com,https://www.medinoble.com/,success,,9,2
247,연세청아린의원,https://www.calclinic.co.kr/,,success,,5,2
248,블리스의원,https://www.fybliss-clinic.com,https://www.fybliss-clinic.com/,success,,8,1
250,더웰니스의원,https://thewellnessclinic.co.kr/,,success,,6,4
254,피엘의원,http://pielclinic.co.kr/,,success,,8,1
257,엘로페의원,https://elrophe.com,https://elrophe.com/,success,,3,1
264,다미의원,http://www.damiskin.com/,http://www.damiskin.com/main/index.php,success,,3,3
271,밴스의원,https://yeouido.vandsclinic.co.kr/,,success,vandsclinic,2,5
272,글로웰의원,https://www.youtube.com/channel/UC4QQoSyFPbvnYW0zQNZIIKw,,partial,,9,0
275,닥터은빛의원,https://www.dreunvit.com,https://www.dreunvit.com/,success,,2,1
277,아비쥬의원,https://blog.naver.com/abijou_yeouido,,success,,1,1
282,큐티스의원,http://qtis.co.kr,http://qtis.co.kr/,partial,,1,0
290,노벨의원,http://novelclinic1.com/,,partial,,1,0
292,아이파크몰의원,http://www.iparkmallclinic.com/,,partial,,1,0
295,더결의원,https://pf.kakao.com/_xaMeWn,https://pf.kakao.com/_TsIAE,success,,3,0
297,뷰티라운지의원,http://yongsan.beautyloungeclinic.com,http://yongsan.beautyloungeclinic.com/,success,,4,2
303,밴스의원,https://blog.naver.com/vandsys,,partial,,1,0
304,블리비의원,https://www.velyb.kr,https://www.velyb.kr/,partial,velyb,0,3
307,리엔뉴의원,http://www.rennew.co.kr,http://www.rennew.co.kr/,success,,6,1
308,블리비의원,http://www.velyb.kr/,https://www.velyb.kr/,partial,velyb,0,3
309,여의도유앤아이의원,https://www.yuduni114.co.kr/,,success,,6,6
310,아비쥬의원,http://www.abijouclinicgr.com,https://abijouclinicgr.com/,success,,15,3
311,밴스의원,https://guro.vandsclinic.co.kr/,,success,vandsclinic,3,3
313,서울스타의원,http://seoulstarclinic.com/,,success,,3,1
315,위드셀의원,https://blog.naver.com/withcell,,partial,,1,0
320,여의도상한가의원,https://youtube.com/channel/UChr9dWsRyh-4ShWooPel2Ww?si=45jqjfgqrWlF16b0,https://www.youtube.com/,partial,,3,0
326,셀린의원,https://www.cellinclinic9.com,https://www.cellinclinic9.com/,success,,10,4
332,유스의원,https://cafe.naver.com/cpwm,,success,,40,1
335,스키니크의원,https://youtube.com/@remakasePark,https://www.youtube.com/@remakasePark,success,,5,0
336,오르타의원,https://www.ortaclinic.com/ko,,success,,5,1
339,에르네의원,http://www.herneclinic.com,http://www.herneclinic.com/,success,,1,1
344,더바디쉼의원,https://blog.naver.com/uttpji9819,,success,,1,4
345,강남엔비의원,http://www.envyclinic.co.kr,http://www.envyclinic.co.kr/,success,,5,4
346,더나의원,https://dernaclinic.com,https://dernaclinic.com/ko,partial,,2,0
350,미의원,https://mecl2.com/,,success,,4,1
352,아비쥬의원,http://www.abijouclinickn.com,https://abijouclinickn.com/,success,,16,6
354,케이셀의원,http://kcellclinic.co.kr/,,success,,5,2
357,쁨글로벌의원,https://global.ppeum.com/?lan=global_eng,,partial,,4,0
358,세예의원,https://seyeclinic.com/ko,,success,,4,18
360,강남비비의원,https://viiviiclinic.com,https://viiviiclinic.com/,success,,7,1
363,디아르의원,https://www.diarclinic.com,https://www.diarclinic.com/,success,,6,3
364,리베리의원,https://gn.reberryclinic.com,https://gn.reberryclinic.com/main7.do,success,,24,3
365,스노우글로벌의원,https://gangnam-snow.co.kr,https://gangnam-snow.co.kr/,success,,3,1
366,팅의원,https://pf.kakao.com/_DFxcxoxj,https://pf.kakao.com/_TsIAE,partial,,3,0
367,메이슨의원,https://masonclinic.kr/,,success,,7,1
370,플래뉴의원,https://www.planewclinic.com,https://planewclinic.com/,success,,8,2
372,유의원,https://blog.naver.com/youclinic,,partial,,1,0
373,맥스웰의원,https://yeouido.maxwellhair.com/,,success,,3,4
377,타임리턴의원,http://timereturnclinic.com,http://timereturnclinic.com/,success,,5,1
380,강남역데이원의원,https://www.youtube.com/@DayoneClinicDrChan,,success,,5,0
381,메이필의원,http://www.meifill.co.kr,https://www.meifill.co.kr/,success,,9,3
382,모먼트의원,https://www.youtube.com/@moment_clinic,,success,,26,2
384,블리비의원,http://www.velyb.kr,https://www.velyb.kr/,partial,velyb,0,5
386,미엘르의원,http://www.mielleclinic.com/,,success,,1,1
388,아르필의원,http://arfill.com,http://arfill.com/,success,,6,0
389,올림 피움 채움 올피채의원,https://gn.ollpichae.com/,https://gn.ollpichae.com/main/main.php,success,,8,5
391,강남 리쥬엘의원,https://gangnam.rejuel.com/,,success,,26,3
392,모찌(MOCCI)의원,http://pf.kakao.com/_gmxdun/chat,https://accounts.kakao.com/weblogin/create_account/?continue=https%3A%2F%2Fpf.kakao.com%2F_gmxdun%2Fchat&lang=ko&showHeader=false,partial,,0,0
393,베러미의원,https://gangnam.bettermeclinic.co.kr/,,partial,,6,0
394,유픽의원,https://gn.upicclinic.com/Board/event,,partial,,3,0
395,톤즈의원,https://www.tonesclinic.co.kr/gangnam?lang=ko,,success,,5,5
396,맑고고운라벨라의원,http://labellaclinic.com/,,success,,6,1
397,여름의원,http://pf.kakao.com/_Pxgwxob/chat,https://pf.kakao.com/_TsIAE,partial,,3,0
401,테이아의원,https://blog.naver.com/theiaclinic,,partial,,1,0
402,강남밴스의원,https://gangnam.vandsclinic.co.kr/,,success,vandsclinic,5,1
403,다이아의원,http://www.diaclinic.co.kr,http://www.diaclinic.co.kr/,success,,6,3
404,리브힙의원,https://www.libhibclinic.com,https://www.libhibclinic.com/,success,,3,1
405,벨리셀의원,https://gangnam.vellicellclinic.com/,,success,,1,1
406,강남다움의원,http://gd-clinic.com/,https://gd-clinic.com/,success,,5,2
407,더왈츠의원,https://thewalts.co.kr/,,success,,8,2
408,리버스의원,http://www.reverseclinic.com/,https://www.reverseclinic.com/,success,,1,2
409,리앤영의원,https://www.reandyoungclinic.co.kr,https://www.reandyoungclinic.co.kr/,success,,10,1
411,바롬의원,http://www.varomclinic.co.kr/,https://www.varomclinic.co.kr/,success,,5,1
412,유앤미의원,https://www.knyounmeclinic.co.kr/,,success,,6,2
413,톡스앤필의원,http://www.toxnfill1.com/eventServiceInfo.php?c=2833,https://www.toxnfill1.com/eventServiceInfo.php?c=2833,success,,7,12
414,너와의원,https://nuwaclinic.com,https://nuwaclinic.com/,success,,6,1
415,세븐레마의원,https://sites.google.com/view/7rema,,success,,2,1
416,닥터봄의원,https://www.youtube.com/@doctorbom,,success,,17,1
418,나세르의원,http://petitnacer.com,http://petitnacer.com/,success,,1,1
419,더블유(W)의원,https://blog.naver.com/wclinics,,partial,,1,0
421,뽀송의원,https://pposong.clinic,https://pposong.clinic/,success,,4,0
422,아우름의원,http://www.aurumclinic.co.kr/,https://www.aurumclinic.co.kr/main.html,success,,5,1
423,강남미앤미의원,http://gn.branch.mimimi.co.kr/event/event_list.php,,success,mimimi,6,3
424,기브미의원,http://pf.kakao.com/_xjzxbgxj/chat,https://pf.kakao.com/_TsIAE,partial,,3,0
425,시안의원,http://www.cyanclinic.com/,https://www.cyanclinic.com/,success,,4,4
427,크크서울의원,https://kkseoul.com/,,success,,4,1
428,포엔의원,https://poenclinic.kr/,,success,,12,5
429,강남아이디의원,https://blog.naver.com/gnidclinc,,partial,,1,0
431,메종드엠의원,https://mdem.co.kr,https://mdem.co.kr/,success,,7,1
432,브이의원,https://gangnam.vbeauty.co.kr/,,success,,6,1
433,세니아의원,https://youtube.com/@XeniaClinic,https://www.youtube.com/@XeniaClinic,partial,,11,0
434,아윤의원,http://pf.kakao.com/_xlErGs/chat,https://accounts.kakao.com/weblogin/create_account/?continue=https%3A%2F%2Fpf.kakao.com%2F_xlErGs%2Fchat&lang=ko&showHeader=false,partial,,0,0
435,아이필유의원,http://ifeelu.kr/,,success,,6,1
438,사적인아름다움지유의원,https://gu.clinic/,,success,,1,20
443,블랑쥬의원,http://www.blancjou.com,https://www.blancjou.com/,success,,5,2
444,강남피어봄의원,http://gn.pieobom.com/,,success,,10,2
445,네스트의원,http://www.nestclinic.kr/,,success,,5,1
450,메디큐브의원,http://medicubeclinic.com/en/index.asp,,partial,,5,0
452,비비라인맆팅의원,https://blog.naver.com/bbline_,,partial,,1,0
453,코비쥬 의원,https://pf.kakao.com/_CBxjxfs,https://pf.kakao.com/_TsIAE,partial,,3,0
454,닥터에버스의원,https://evers22.co.kr/event20041,,success,,5,1
457,프리아의원,https://www.pria.clinic,https://www.pria.clinic/ko,success,,2,13
460,이화미의원,http://www.ewhabeauty.com/,,success,,2,1
462,여의도더원의원,https://meast.theone114dyd.co.kr/index.php,https://east.theone114dyd.co.kr/index.php,success,,3,1
465,데이뷰의원,https://daybeauclinic08.com,https://daybeauclinic08.com/branch/,success,,7,7
466,글로우의원,https://booking.naver.com/booking/13/bizes/563224,,success,,9,0
470,유앤아이의원 구로점,https://www.gruni114.co.kr/,,success,,6,7
474,바로그의원,https://barogclinic.com/branch/br12/subindex.php,,partial,,4,0
477,연세모나의원,http://www.monahair.co.kr,http://www.monahair.co.kr/,success,,3,1
479,뉴케이의원,https://www.newkclinic.com/,,partial,,0,0
481,뷰티라운지의원,http://www.beautyloungeclinic.co.kr,http://www.beautyloungeclinic.co.kr/,success,,4,4
483,영영영의원,https://m.booking.naver.com/booking/13/bizes/1213370?theme=place&entry=pll&lang=ko&area=pll,,partial,,8,0
